province,train_days,test_days,ppo_revenue,bc_revenue,threshold_revenue,oracle_revenue,ppo_vs_threshold_pct,bc_vs_threshold_pct,ppo_pct_oracle,ppo_time_s,best_cr,best_dr
shandong,1621,365,37935470.0,32419344.0,33143572.0,83084146.46384344,14.458007,-2.1851237,45.6591,481.15598487854004,0.5,1.3
shanxi,1469,365,46933790.0,34943016.0,34456996.0,98776813.7301942,36.209763,1.4105117,47.514988,441.0645959377289,0.75,1.45
guangdong,1254,365,9125838.0,15158674.0,14468025.0,63354604.83568842,-36.924095,4.773623,14.404381,443.99875807762146,0.8,1.25
gansu,1462,365,32281312.0,34097950.0,34257336.0,77897294.9400892,-5.7681775,-0.46525508,41.44086,443.52777099609375,0.6,1.15
